category,product_id,brand,name,price,image_url,product_url,local_path
Kadin_Mont,860818017,NET OF NOT,Else Acı Kahve Dokulu Süet Içi Peluşlu Oversize Zr Model Mont,"1.555,40 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1748/prod/QC_ENRICHMENT/20250903/20/afc508df-9d44-30b3-8a75-0e847e7f1675/1_org_zoom.jpg,https://www.trendyol.com/net-of-not/else-aci-kahve-dokulu-suet-ici-peluslu-oversize-zr-model-mont-p-860818017?boutiqueId=61&merchantId=614586,dataset/images/860818017.jpg
Kadin_Mont,1075780609,Calvin Klein,Jeans Mavi Kadın Mont LV047D504GVEK,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1803/prod/QC_PREP/20251225/15/fb613012-9bb7-3567-b46f-e8b5df10deab/1_org_zoom.jpg,https://www.trendyol.com/calvin-klein/jeans-mavi-kadin-mont-lv047d504gvek-p-1075780609?boutiqueId=61&merchantId=155194,dataset/images/1075780609.jpg
Kadin_Mont,776371590,Mavi,Kapüşonlu Ekru Şişme Mont 1110043-83043,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1822/prod/QC_ENRICHMENT/20260208/04/02777786-e4b4-3cd9-a207-d35896cedc7a/1_org_zoom.jpg,https://www.trendyol.com/mavi/kapusonlu-ekru-sisme-mont-1110043-83043-p-776371590?boutiqueId=61&merchantId=63,dataset/images/776371590.jpg
Kadin_Mont,883609193,moda armanc,Bej Dik Yakalı Cepli Kadın Peluş Mont,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1763/prod/QC_ENRICHMENT/20250923/13/47482522-5115-39f6-b467-f4bdb4191fee/1_org_zoom.jpg,https://www.trendyol.com/moda-armanc/bej-dik-yakali-cepli-kadin-pelus-mont-p-883609193?boutiqueId=61&merchantId=752297,dataset/images/883609193.jpg
Kadin_Mont,879917178,Madmext,Füme Dik Yakalı Cepli Peluş Mont MG1966,"1.450,94 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1763/prod/QC_ENRICHMENT/20250919/12/807263a5-6f0d-3c74-980f-2ed7318bf39f/1_org_zoom.jpg,https://www.trendyol.com/madmext/fume-dik-yakali-cepli-pelus-mont-mg1966-p-879917178?boutiqueId=61&merchantId=105292,dataset/images/879917178.jpg
Kadin_Mont,400112289,GÖKÇE CLOTHİNG,Kadın Kapüşonlu Kapitone Mont,"864,90 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty605/product/media/images/20221117/14/216973160/625790893/1/1_org_zoom.jpg,https://www.trendyol.com/gokce-clothing/kadin-kapusonlu-kapitone-mont-p-400112289?boutiqueId=61&merchantId=515089,dataset/images/400112289.jpg
Kadin_Mont,803661059,eybetsa,kapüşonlu oversize şişme mont,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1497/product/media/images/prod/QC/20240823/19/890c3afb-642c-39cb-8ead-5e44626a709f/1_org_zoom.jpg,https://www.trendyol.com/eybetsa/kapusonlu-oversize-sisme-mont-p-803661059?boutiqueId=61&merchantId=817892,dataset/images/803661059.jpg
Kadin_Mont,1074415630,lavrisa,Kadın Beli Bağcıklı Nova Kumaş Mont,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1800/prod/QC_PREP/20251222/15/9d506498-6e37-3b20-bda4-bbed61945b2c/1_org_zoom.jpg,https://www.trendyol.com/lavrisa/kadin-beli-bagcikli-nova-kumas-mont-p-1074415630?boutiqueId=61&merchantId=1158653,dataset/images/1074415630.jpg
Kadin_Kazak,982411215,Dier Moda,"Ekru Lacivert Selanik Örgü Polo Yaka Oversize Triko Kazak, Kadın Kazak","357,56 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1749/prod/QC_PREP/20250904/11/84cfc0ba-64dd-307a-9777-01093131c826/1_org_zoom.jpg,https://www.trendyol.com/dier-moda/ekru-lacivert-selanik-orgu-polo-yaka-oversize-triko-kazak-kadin-kazak-p-982411215,dataset/images/982411215.jpg
Kadin_Kazak,1086700645,KAREL BUTİK,Lacivert Bisiklet Yaka Oversize Kadın Triko Kazak,"351,40 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1812/prod/QC_PREP/20260116/23/a876a978-9853-3c9d-a6ba-077aa92dc68b/1_org_zoom.jpg,https://www.trendyol.com/karel-butik/lacivert-bisiklet-yaka-oversize-kadin-triko-kazak-p-1086700645,dataset/images/1086700645.jpg
Kadin_Kazak,1053910221,Dier Moda,"Kadın Yağ Yeşili Bisiklet Yaka Oversize Triko Kazak, Kadın Kazak Fmoda1978","347,96 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1791/prod/QC_PREP/20251121/10/a13724ce-9926-3fe6-866b-2330f4364bb4/1_org_zoom.jpg,https://www.trendyol.com/dier-moda/kadin-yag-yesili-bisiklet-yaka-oversize-triko-kazak-kadin-kazak-fmoda1978-p-1053910221,dataset/images/1053910221.jpg
Kadin_Kazak,1080562452,TUMA,"Kadın Yağ Yeşili Bisiklet Yaka Oversize Triko Kazak, Kadın Kazak Tuma1978","375,60 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1808/prod/QC_PREP/20260105/18/7c8c6f36-379c-3acb-866e-1b700fdd4d0a/1_org_zoom.jpg,https://www.trendyol.com/tuma/kadin-yag-yesili-bisiklet-yaka-oversize-triko-kazak-kadin-kazak-tuma1978-p-1080562452,dataset/images/1080562452.jpg
Kadin_Kazak,899157171,K-ODEA BUTİK,Kadın KIRMIZI Oversize Triko Kazak - Yumuşak Dokulu Bisiklet Yaka,"339,52 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1635/prod/QC/20250212/15/3acc07a6-c439-319a-b613-827e9ce725b9/1_org_zoom.jpg,https://www.trendyol.com/k-odea-butik/kadin-kirmizi-oversize-triko-kazak-yumusak-dokulu-bisiklet-yaka-p-899157171,dataset/images/899157171.jpg
Kadin_Kazak,885981484,Genel Markalar,BİSİKLET YAKA BAKLAVA DESEN TRIKO KAZAK,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1765/prod/QC_ENRICHMENT/20251002/17/52aa496f-52fc-3047-a2a1-6996c5af0d95/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/bisiklet-yaka-baklava-desen-triko-kazak-p-885981484,dataset/images/885981484.jpg
Kadin_Kazak,797846246,Dier Moda,Kadın Çizgili Kazak,"293,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1787/prod/QC_ENRICHMENT/20251105/14/146b66bb-4b13-3bcc-8502-663d57048ee4/1_org_zoom.jpg,https://www.trendyol.com/dier-moda/kadin-cizgili-kazak-p-797846246,dataset/images/797846246.jpg
Kadin_Kazak,960375132,STF MODA,Kadın Krem Oversize Triko Kazak - Yumuşak Dokulu Bisiklet Yaka,"348,93 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1713/prod/QC_PREP/20250724/16/b3e24c75-3c90-32da-b94e-4d1669689fa1/1_org_zoom.jpg,https://www.trendyol.com/stf-moda/kadin-krem-oversize-triko-kazak-yumusak-dokulu-bisiklet-yaka-p-960375132,dataset/images/960375132.jpg
Kadin_Kazak,1078248853,Ravencia,Kadın Triko Mevsimlik Soğuk İplik Bisiklet Yaka Genç Anne Kazak,"569,05 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1806/prod/QC_PREP/20251231/14/ad6271e3-fc1c-30e5-93e7-19b6ed970c9b/1_org_zoom.jpg,https://www.trendyol.com/ravencia/kadin-triko-mevsimlik-soguk-iplik-bisiklet-yaka-genc-anne-kazak-p-1078248853,dataset/images/1078248853.jpg
Kadin_Kazak,1090146621,NSRKNİTWEAR,Kadın Bisiklet Yaka Triko Kazak- Günlük & Şık Kullanım,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1812/prod/QC_PREP/20260122/11/45378f85-6bc6-3d55-b2bf-5019b8ec0cb4/1_org_zoom.jpg,https://www.trendyol.com/nsrknitwear/kadin-bisiklet-yaka-triko-kazak-gunluk-sik-kullanim-p-1090146621,dataset/images/1090146621.jpg
Kadin_Kazak,986911036,Rawanda,Çizgili Düğmeli Polo Yaka Kadın Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1761/prod/QC_ENRICHMENT/20250924/13/9361cf0a-92e1-3fa1-9e55-abda84405873/1_org_zoom.jpg,https://www.trendyol.com/rawanda/cizgili-dugmeli-polo-yaka-kadin-triko-kazak-p-986911036,dataset/images/986911036.jpg
Kadin_Kazak,982132827,Pierre Cardin,Bej Regular Fit Polo Yaka Kazak 50316328-VR011,"807,16 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1750/prod/QC_PREP/20250903/18/f4b9b047-970d-319e-a558-0527526f7459/1_org_zoom.jpg,https://www.trendyol.com/pierre-cardin/bej-regular-fit-polo-yaka-kazak-50316328-vr011-p-982132827,dataset/images/982132827.jpg
Kadin_Kazak,962153816,MISS IPEKYOL,Colorblock triko,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1717/prod/QC_PREP/20250729/13/b570724a-db7b-308b-8ed8-d66ffeabb4ea/1_org_zoom.jpg,https://www.trendyol.com/miss-ipekyol/colorblock-triko-p-962153816,dataset/images/962153816.jpg
Kadin_Kazak,794613956,Madmext,Pembe Bisiklet Yaka Oversize Triko Kazak MG1972,"611,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1586/prod/QC/20241017/16/d0e65180-2f2b-3e59-a1c2-afabb68baf25/1_org_zoom.jpg,https://www.trendyol.com/madmext/pembe-bisiklet-yaka-oversize-triko-kazak-mg1972-p-794613956,dataset/images/794613956.jpg
Kadin_Kazak,903567167,MODASPARK,Bordo Bisiklet Yaka Oversize Kadın Triko Kazak,"295,22 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1738/prod/QC_ENRICHMENT/20250827/17/fddccf5a-3394-3b58-85e4-dc3a39e11246/1_org_zoom.jpg,https://www.trendyol.com/modaspark/bordo-bisiklet-yaka-oversize-kadin-triko-kazak-p-903567167,dataset/images/903567167.jpg
Kadin_Kazak,1045644261,Dier Moda,"Kadın Tereyağ Sarı V Yaka Oversize Triko Kazak, Triko Kazak Fmoda1970","375,70 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1787/prod/QC_PREP/20251106/19/2ae36c57-8134-320c-a293-547f205218cf/1_org_zoom.jpg,https://www.trendyol.com/dier-moda/kadin-tereyag-sari-v-yaka-oversize-triko-kazak-triko-kazak-fmoda1970-p-1045644261,dataset/images/1045644261.jpg
Kadin_Kazak,992612599,GAP,Kadın Mavi CashSoft Bisiklet Yaka Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1761/prod/QC_PREP/20250925/19/8556c1f9-9185-301e-8018-4d6bfea79435/1_org_zoom.jpg,https://www.trendyol.com/gap/kadin-mavi-cashsoft-bisiklet-yaka-kazak-p-992612599,dataset/images/992612599.jpg
Kadin_Kazak,1078978388,Dier Moda,"Kadın Dalgalı Kenar Detaylı Salaş Bisiklet Yaka Kazak - Yumuşak Dokulu Triko, Kadın kazak Fmoda3079","436,76 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1807/prod/QC_PREP/20260102/20/a3e72137-5d06-374d-b432-9362109457f8/1_org_zoom.jpg,https://www.trendyol.com/dier-moda/kadin-dalgali-kenar-detayli-salas-bisiklet-yaka-kazak-yumusak-dokulu-triko-kadin-kazak-fmoda3079-p-1078978388,dataset/images/1078978388.jpg
Kadin_Kazak,875767022,Dier Moda,"Kadın Beyaz Oversize Çizgili Yarım Balıkçı Yaka Triko Kazak, Çizgili Kazak","328,91 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1602/prod/QC/20241114/19/3cda8036-fb10-3d3b-b356-3f0cbb7cf850/1_org_zoom.jpg,https://www.trendyol.com/dier-moda/kadin-beyaz-oversize-cizgili-yarim-balikci-yaka-triko-kazak-cizgili-kazak-p-875767022,dataset/images/875767022.jpg
Kadin_Kazak,1043347441,NSRKNİTWEAR,Oversize Yumuşak Dokulu Rahat Kalıp Kadın Kazak - Bisiklet yaka,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1795/prod/QC_ENRICHMENT/20251203/21/146aee32-cd88-342e-aaa3-53584a57ae71/1_org_zoom.jpg,https://www.trendyol.com/nsrknitwear/oversize-yumusak-dokulu-rahat-kalip-kadin-kazak-bisiklet-yaka-p-1043347441,dataset/images/1043347441.jpg
Kadin_Kazak,879919961,Genel Markalar,Boğazlı Kazak 3’lü Hazır Paket Mevsimlik Kurtarıcı Parça Pamuklu Balıkçı Yaka Şardonlu Slimfit,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1806/prod/QC_ENRICHMENT/20260105/17/466bd8f1-7d68-3ce6-9000-dc1ae93a1b30/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/bogazli-kazak-3-lu-hazir-paket-mevsimlik-kurtarici-parca-pamuklu-balikci-yaka-sardonlu-slimfit-p-879919961,dataset/images/879919961.jpg
Kadin_Kazak,1072495970,Olalook,Kadın Camel Kolu Dekolteli Taş Detaylı Yumuşak Dokulu Kazak KZK-19001103,"1.215,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1802/prod/QC_PREP/20251218/15/1adebcad-2619-3c68-964b-aa6c497e4fee/1_org_zoom.jpg,https://www.trendyol.com/olalook/kadin-camel-kolu-dekolteli-tas-detayli-yumusak-dokulu-kazak-kzk-19001103-p-1072495970,dataset/images/1072495970.jpg
Kadin_Kazak,969100307,Genel Markalar,Kadın Kahverengi Oversize Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1737/prod/QC_ENRICHMENT/20250825/18/f04dc152-02b2-3680-a3da-725b87f5359b/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/kadin-kahverengi-oversize-triko-kazak-p-969100307,dataset/images/969100307.jpg
Kadin_Kazak,874396184,Dier Moda,Kadın ince Çizgili Kahverengi Over Size Kazak,"286,89 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1600/prod/QC/20241111/14/990ef742-213c-3827-a9c6-dc11b959aff5/1_org_zoom.jpg,https://www.trendyol.com/dier-moda/kadin-ince-cizgili-kahverengi-over-size-kazak-p-874396184,dataset/images/874396184.jpg
Kadin_Kazak,794613956,Madmext,Pembe Bisiklet Yaka Oversize Triko Kazak MG1972,"611,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1586/prod/QC/20241017/16/d0e65180-2f2b-3e59-a1c2-afabb68baf25/1_org_zoom.jpg,https://www.trendyol.com/madmext/pembe-bisiklet-yaka-oversize-triko-kazak-mg1972-p-794613956?boutiqueId=61&merchantId=105292,dataset/images/794613956.jpg
Kadin_Kazak,1026669049,Parfois,Örme Yuvarlak Yaka Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1773/prod/QC_PREP/20251016/15/28fcba9f-aad1-3809-8da1-fbe29b2804c3/1_org_zoom.jpg,https://www.trendyol.com/parfois/orme-yuvarlak-yaka-kazak-p-1026669049?boutiqueId=61&merchantId=1041846,dataset/images/1026669049.jpg
Kadin_Kazak,982132821,Pierre Cardin,Ekru Slim Fit Düğme Detaylı Kazak 50316300-VR019,"854,64 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1748/prod/QC_PREP/20250903/18/af55f945-43ed-3a2c-8213-07f832b4b652/1_org_zoom.jpg,https://www.trendyol.com/pierre-cardin/ekru-slim-fit-dugme-detayli-kazak-50316300-vr019-p-982132821?boutiqueId=61&merchantId=150370,dataset/images/982132821.jpg
Kadin_Kazak,797846246,Dier Moda,Kadın Çizgili Kazak,"293,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1787/prod/QC_ENRICHMENT/20251105/14/146b66bb-4b13-3bcc-8502-663d57048ee4/1_org_zoom.jpg,https://www.trendyol.com/dier-moda/kadin-cizgili-kazak-p-797846246?boutiqueId=61&merchantId=669383,dataset/images/797846246.jpg
Kadin_Kazak,1084001777,TOFİX textile,Trıko salaş kazak kendiliğinde yakalı coban dikişi,450 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1809/prod/QC_PREP/20260112/14/4bf38d20-dbe2-38b5-9105-f697f8bb00f6/1_org_zoom.jpg,https://www.trendyol.com/tofix-textile/triko-salas-kazak-kendiliginde-yakali-coban-dikisi-p-1084001777?boutiqueId=61&merchantId=929410,dataset/images/1084001777.jpg
Kadin_Kazak,1072359473,Dier Moda,"Gri Siyah Selanik Örgü Polo Yaka Oversize Triko Kazak, Kadın Kazak Fmoda101","352,01 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1802/prod/QC_PREP/20251218/12/5ec788cf-bf28-3a8e-9d7a-5b4b636aa59e/1_org_zoom.jpg,https://www.trendyol.com/dier-moda/gri-siyah-selanik-orgu-polo-yaka-oversize-triko-kazak-kadin-kazak-fmoda101-p-1072359473?boutiqueId=61&merchantId=669383,dataset/images/1072359473.jpg
Kadin_Kazak,1058047713,Rmg,BÜYÜK BEDEN KAŞMİR KARIŞIMLI KAZAK,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1808/prod/QC_ENRICHMENT/20260107/16/78fb03c9-6094-315a-bd68-b8d9897f974b/1_org_zoom.jpg,https://www.trendyol.com/rmg/buyuk-beden-kasmir-karisimli-kazak-p-1058047713?boutiqueId=61&merchantId=375323,dataset/images/1058047713.jpg
Kadin_Kazak,1078978388,Dier Moda,"Kadın Dalgalı Kenar Detaylı Salaş Bisiklet Yaka Kazak - Yumuşak Dokulu Triko, Kadın kazak Fmoda3079","436,76 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1807/prod/QC_PREP/20260102/20/a3e72137-5d06-374d-b432-9362109457f8/1_org_zoom.jpg,https://www.trendyol.com/dier-moda/kadin-dalgali-kenar-detayli-salas-bisiklet-yaka-kazak-yumusak-dokulu-triko-kadin-kazak-fmoda3079-p-1078978388?boutiqueId=61&merchantId=669383,dataset/images/1078978388.jpg
Kadin_Kazak,1094196433,Millionaire,Kadın Gri Pembe 2 Baklava Desen Sakal Detaylı S-M-L Beden Uyumlu Oversize Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1820/prod/QC_PREP/20260130/16/7d824d47-88e1-3c2f-aec6-466227e5042b/1_org_zoom.jpg,https://www.trendyol.com/millionaire/kadin-gri-pembe-2-baklava-desen-sakal-detayli-s-m-l-beden-uyumlu-oversize-triko-kazak-p-1094196433?boutiqueId=61&merchantId=185852,dataset/images/1094196433.jpg
Kadin_Kazak,885683564,Addax,Bisiklet Yaka Basic Triko Kazak K2217-C3,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1623/prod/QC/20250115/18/b6c79d7f-cc00-39ee-93af-0b40a4a5dc61/1_org_zoom.jpg,https://www.trendyol.com/addax/bisiklet-yaka-basic-triko-kazak-k2217-c3-p-885683564?boutiqueId=61&merchantId=563,dataset/images/885683564.jpg
Kadin_Kazak,998093868,Gülce moda,Kadın Kazak Düğmeli Polo Yaka Çizgili Oversize Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1814/prod/QC_ENRICHMENT/20260120/12/24b5b316-6874-3766-9a7b-409c39b2c3cf/1_org_zoom.jpg,https://www.trendyol.com/gulce-moda/kadin-kazak-dugmeli-polo-yaka-cizgili-oversize-triko-kazak-p-998093868?boutiqueId=61&merchantId=305707,dataset/images/998093868.jpg
Kadin_Kazak,1056657618,GND,Fitilli İncili Düğme Detaylı Bisiklet Yaka Uzun Kollu Triko Kazak,"298,77 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1791/prod/QC_PREP/20251126/19/24d9b562-4997-34f2-9c1a-ec7f134b32cb/1_org_zoom.jpg,https://www.trendyol.com/gnd/fitilli-incili-dugme-detayli-bisiklet-yaka-uzun-kollu-triko-kazak-p-1056657618?boutiqueId=61&merchantId=1194316,dataset/images/1056657618.jpg
Kadin_Kazak,349341852,Jose Clothing,Kadın Koyu Pembe Polo Yaka Çizgili Uzun Kollu Triko Kazak,"233,40 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1796/prod/QC_ENRICHMENT/20251127/22/ff6d2e28-5044-3ff4-be9e-a9d22e00212d/1_org_zoom.jpg,https://www.trendyol.com/jose-clothing/kadin-koyu-pembe-polo-yaka-cizgili-uzun-kollu-triko-kazak-p-349341852?boutiqueId=61&merchantId=451336,dataset/images/349341852.jpg
Kadin_Kazak,870414433,De Pose,Yumuşak Dokulu Düğme Detaylı Triko Kazak Krem,"418,02 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1594/prod/QC/20241029/00/1d21ba6e-9d57-3cff-aa76-d52dee2a01f1/1_org_zoom.jpg,https://www.trendyol.com/de-pose/yumusak-dokulu-dugme-detayli-triko-kazak-krem-p-870414433?boutiqueId=61&merchantId=759812,dataset/images/870414433.jpg
Kadin_Kazak,996762652,hashtag,Boğazlı Uzun Kollu Kadın Body Kazak 3’lü Set - Siyah Beyaz Bej Renk Seçkisi,"386,22 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1769/prod/QC_PREP/20251003/15/0414cfc4-0d4f-39a6-b8be-f5fc49f5c6a2/1_org_zoom.jpg,https://www.trendyol.com/hashtag/bogazli-uzun-kollu-kadin-body-kazak-3-lu-set-siyah-beyaz-bej-renk-seckisi-p-996762652?boutiqueId=61&merchantId=798687,dataset/images/996762652.jpg
Kadin_Kazak,762751194,tarzımsüper,Büyük Beden Yaka Detaylı Triko Bluz Yumuşak Dokulu Kolu Lastikli Konfor Modeli Şık Triko Kazak,"436,10 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1582/prod/QC/20241010/23/f720c348-d54a-3157-81cb-3d1ba179df06/1_org_zoom.jpg,https://www.trendyol.com/tarzimsuper/buyuk-beden-yaka-detayli-triko-bluz-yumusak-dokulu-kolu-lastikli-konfor-modeli-sik-triko-kazak-p-762751194?boutiqueId=61&merchantId=251533,dataset/images/762751194.jpg
Kadin_Kazak,1057528348,pepule,3'li Siyah beyaz bordo çizgili Oversize Kalıp Örgü Triko Kazak,"664,05 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1795/prod/QC_PREP/20251128/17/2c2c5f5a-b3f7-3de5-b65a-a9e1c5a7b7ae/1_org_zoom.jpg,https://www.trendyol.com/pepule/3-li-siyah-beyaz-bordo-cizgili-oversize-kalip-orgu-triko-kazak-p-1057528348?boutiqueId=61&merchantId=1003167,dataset/images/1057528348.jpg
Kadin_Kazak,234135078,VEGENZE,Kadın Bej Boğazlı Fitilli Saç Örgü Desenli Triko Kazak,"427,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty584/product/media/images/20221101/14/205061691/376739288/1/1_org_zoom.jpg,https://www.trendyol.com/vegenze/kadin-bej-bogazli-fitilli-sac-orgu-desenli-triko-kazak-p-234135078?boutiqueId=61&merchantId=204774,dataset/images/234135078.jpg
Kadin_Kazak,879483182,KAJU STİL,Bordo Gri Baklava Desenli Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1606/prod/QC/20241127/17/9fdf4e87-d856-36f3-89ff-1ca768dc7967/1_org_zoom.jpg,https://www.trendyol.com/kaju-stil/bordo-gri-baklava-desenli-kazak-p-879483182?boutiqueId=61&merchantId=821771,dataset/images/879483182.jpg
Kadin_Kazak,966582749,Defacto,Oversize V Yaka Triko Bordo Kadın Kazak Z7135AZ/BR455,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1813/prod/QC_ENRICHMENT/20260117/11/ebcfca17-ddca-3741-b739-a88e85271c30/1_org_zoom.jpg,https://www.trendyol.com/defacto/oversize-v-yaka-triko-bordo-kadin-kazak-z7135az-br455-p-966582749?boutiqueId=61&merchantId=1188,dataset/images/966582749.jpg
Kadin_Kazak,1089853714,KAREL BUTİK,Kadın Füme Yumoş Değaje Yaka İnci Detaylı Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1814/prod/QC_PREP/20260122/00/16d9d4c6-1990-3627-a488-f1519fb4074b/1_org_zoom.jpg,https://www.trendyol.com/karel-butik/kadin-fume-yumos-degaje-yaka-inci-detayli-triko-kazak-p-1089853714?boutiqueId=61&merchantId=1217487,dataset/images/1089853714.jpg
Kadin_Kazak,1068998650,Bİ.GİYSEN,Kadın KOYU kHAVE V Yaka Yakası Simli Likralı Rahat Kalıp İnce Triko Buluz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1823/prod/QC_ENRICHMENT/20260208/19/970225a9-eacc-3609-aebe-bd45c63c2d07/1_org_zoom.jpg,https://www.trendyol.com/bi-giysen/kadin-koyu-khave-v-yaka-yakasi-simli-likrali-rahat-kalip-ince-triko-buluz-p-1068998650?boutiqueId=61&merchantId=215922,dataset/images/1068998650.jpg
Kadin_Kazak,1053146143,Pollux,Çizgili Düğmeli Polo Yaka Kadın Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_PREP/20251004/09/34053c2b-d6f4-3445-97f2-5a5e57a6abab/1_org_zoom.jpg,https://www.trendyol.com/pollux/cizgili-dugmeli-polo-yaka-kadin-triko-kazak-p-1053146143?boutiqueId=61&merchantId=1033463,dataset/images/1053146143.jpg
Kadin_Kazak,1080748098,Dier Moda,"Kadın Kırmızı V Yaka Oversize Triko Kazak, Triko Kazak Fmoda1970","396,80 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1808/prod/QC_PREP/20260106/14/2c8cf4c8-69db-3d8a-aa2e-a67b8ca82583/1_org_zoom.jpg,https://www.trendyol.com/dier-moda/kadin-kirmizi-v-yaka-oversize-triko-kazak-triko-kazak-fmoda1970-p-1080748098?boutiqueId=61&merchantId=669383,dataset/images/1080748098.jpg
Kadin_Etek,1075535571,Nazline,KADIN UZUN ŞIFON ETEK,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1796/prod/QC_PREP/20251204/15/29e10d94-8592-3b90-9502-8b65b66078af/1_org_zoom.jpg,https://www.trendyol.com/nazline/kadin-uzun-sifon-etek-p-1075535571,dataset/images/1075535571.jpg
Kadin_Etek,1093298137,Tena,Kadın Yeşil 3499 Beli Kemerli Saten Uzun Etek,"1.512,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1816/prod/QC_PREP/20260128/17/70f27485-8501-35fb-be5c-2826c7c2b46d/1_org_zoom.jpg,https://www.trendyol.com/tena/kadin-yesil-3499-beli-kemerli-saten-uzun-etek-p-1093298137,dataset/images/1093298137.jpg
Kadin_Etek,881670769,ESRAHELVACI,Leo Desenli Mini Gabardin Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1807/prod/QC_ENRICHMENT/20260105/15/33e60583-3845-37fb-b7c2-0d248a70711a/1_org_zoom.jpg,https://www.trendyol.com/esrahelvaci/leo-desenli-mini-gabardin-etek-p-881670769,dataset/images/881670769.jpg
Kadin_Etek,1094213479,deafox,Kahverengi Yüksek Bel A Kesim Fermuarlı Pileli Krep Kumaş Uzun Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1820/prod/QC_PREP/20260130/17/714cab47-ba5f-318c-a22f-d030ea40b695/1_org_zoom.jpg,https://www.trendyol.com/deafox/kahverengi-yuksek-bel-a-kesim-fermuarli-pileli-krep-kumas-uzun-etek-p-1094213479,dataset/images/1094213479.jpg
Kadin_Etek,713560298,Emare,Saten Etek Astar - Siyah,"483,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1782/prod/QC_ENRICHMENT/20251031/18/b400c56c-b8bc-38d6-acef-5f74375999f6/1_org_zoom.jpg,https://www.trendyol.com/emare/saten-etek-astar-siyah-p-713560298,dataset/images/713560298.jpg
